Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,20.2
Shaper Guardians Sextant - 4 Uses,,15.99
Elder Guardians Sextant  - 3 Uses,,18.33
Elder Guardians Sextant - 4 Uses,,14.49
Conquerors Sextant - 3 Uses,,150.5
Conquerors Sextant - 4 Uses,,82.21
Fragments,1,15.3216
Crescent Splinter,1,24.9
Orb of Unmaking,0.85,1.2984
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,100.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.45
Sirus Conqueror Map,0.1,28.9
Synthesised Maps,0,90.37
