Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,79.0
Shaper Guardians Sextant - 3 Uses,,24.8
Shaper Guardians Sextant - 4 Uses,,24.91
Elder Guardians Sextant  - 3 Uses,,20.6
Elder Guardians Sextant - 4 Uses,,22.01
Conquerors Sextant - 3 Uses,,104.76
Conquerors Sextant - 4 Uses,,135.89
Fragments,1,10.75
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.075,79.0
Orb of Conflict,0.25,25.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,32.475
Synthesised Maps,0,35.0
