Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,42.0
Shaper Guardians Sextant - 3 Uses,,23.8
Shaper Guardians Sextant - 4 Uses,,28.2
Elder Guardians Sextant  - 3 Uses,,39.2
Elder Guardians Sextant - 4 Uses,,28.2
Conquerors Sextant - 3 Uses,,52.1
Conquerors Sextant - 4 Uses,,65.5
Fragments,1,11.5
Crescent Splinter,1,7.0
Orb of Unmaking,0.85,1.375
Maven's Invitation: The Formed Drop,0.075,42.0
Orb of Conflict,0.25,15.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,8.925
Sirus Conqueror Map,0.1,19.2125
Synthesised Maps,0,17.8
