Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.45
Forge of the Phoenix Map,,7.8
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.099167
Crescent Splinter,1,18.0
Orb of Unmaking,0.85,0.241066228088
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,172.371428
Shaper Guardian Map,0.15,7.5625
Elder Guardian Map,0.15,11.475000000000001
Sirus Conqueror Map,0.1,34.75
Synthesised Maps,0,22.2
