Name,Drop Rate,Price
Lair of the Hydra Map,,13.0
Maze of the Minotaur Map,,13.2
Forge of the Phoenix Map,,13.0
Pit of the Chimera Map,,13.8
Maven's Invitation: The Formed,,59.8
Shaper Guardians Sextant - 3 Uses,,72.25
Shaper Guardians Sextant - 4 Uses,,52.12
Elder Guardians Sextant  - 3 Uses,,178.12
Elder Guardians Sextant - 4 Uses,,21.6
Conquerors Sextant - 3 Uses,,91.85
Conquerors Sextant - 4 Uses,,116.7
Fragments,1,12.25
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,59.8
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,13.25
Elder Guardian Map,0.15,9.725000000000001
Sirus Conqueror Map,0.1,27.875
Synthesised Maps,0,68.0
