Name,Drop Rate,Price
Lair of the Hydra Map,,20.2
Maze of the Minotaur Map,,23.85
Forge of the Phoenix Map,,22.9
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,167.36
Shaper Guardians Sextant - 3 Uses,,30.12
Shaper Guardians Sextant - 4 Uses,,24.9
Elder Guardians Sextant  - 3 Uses,,86.0
Elder Guardians Sextant - 4 Uses,,12.1
Conquerors Sextant - 3 Uses,,43.5
Conquerors Sextant - 4 Uses,,50.0
Fragments,1,26.208345
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.4662
Maven's Invitation: The Formed Drop,0.075,167.36
Orb of Conflict,0.25,210.0
Shaper Guardian Map,0.15,21.737499999999997
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,41.6125
Synthesised Maps,0,144.096
