Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,84.0
Shaper Guardians Sextant - 3 Uses,,18.0
Shaper Guardians Sextant - 4 Uses,,19.65
Elder Guardians Sextant  - 3 Uses,,12.5
Elder Guardians Sextant - 4 Uses,,12.02
Conquerors Sextant - 3 Uses,,31.25
Conquerors Sextant - 4 Uses,,50.93
Fragments,1,13.807143
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.35108
Maven's Invitation: The Formed Drop,0.075,84.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.8375
Sirus Conqueror Map,0.1,26.8
Synthesised Maps,0,76.574
