Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,5.5
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.466667
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.167055
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,255.85
Shaper Guardian Map,0.15,5.875
Elder Guardian Map,0.15,9.625
Sirus Conqueror Map,0.1,14.65
Synthesised Maps,0,17.759999999999998
