Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.85096537755
Crescent Splinter,1,14.0
Orb of Unmaking,0.85,0.1710985746
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,277.457148
Shaper Guardian Map,0.15,6.75
Elder Guardian Map,0.15,9.75
Sirus Conqueror Map,0.1,29.424999999999997
Synthesised Maps,0,18.0
