Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,28.6
Maven's Invitation: The Formed,,146.21
Shaper Guardians Sextant - 3 Uses,,569.76
Shaper Guardians Sextant - 4 Uses,,20.0
Elder Guardians Sextant  - 3 Uses,,45.67
Elder Guardians Sextant - 4 Uses,,17.26
Conquerors Sextant - 3 Uses,,47.9
Conquerors Sextant - 4 Uses,,48.05
Fragments,1,30.5
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.53367146484
Maven's Invitation: The Formed Drop,0.075,146.21
Orb of Conflict,0.25,179.990376
Shaper Guardian Map,0.15,25.65
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,39.3
Synthesised Maps,0,133.422
