Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.16
Forge of the Phoenix Map,,6.28
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.57
Crescent Splinter,1,8.0
Orb of Unmaking,0.85,0.39615
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,85.0
Shaper Guardian Map,0.15,6.11
Elder Guardian Map,0.15,6.525
Sirus Conqueror Map,0.1,10.125
Synthesised Maps,0,16.2
