Name,Drop Rate,Price
Lair of the Hydra Map,,3.0
Maze of the Minotaur Map,,2.0
Forge of the Phoenix Map,,2.0
Pit of the Chimera Map,,2.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.2975
Crescent Splinter,1,7.27
Orb of Unmaking,0.85,0.1228
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,79.24
Shaper Guardian Map,0.15,2.25
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,14.280000000000001
