Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,200.0
Shaper Guardians Sextant - 3 Uses,,15.63
Shaper Guardians Sextant - 4 Uses,,15.63
Elder Guardians Sextant  - 3 Uses,,7.82
Elder Guardians Sextant - 4 Uses,,7.82
Conquerors Sextant - 3 Uses,,76.61
Conquerors Sextant - 4 Uses,,106.71
Fragments,1,18.8425
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,0.7052
Maven's Invitation: The Formed Drop,0.075,200.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,14.95
Sirus Conqueror Map,0.1,54.715
Synthesised Maps,0,75.478
