Name,Drop Rate,Price
Lair of the Hydra Map,,8.8
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,8.93
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.25
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.2
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,207.9199968
Shaper Guardian Map,0.15,8.932500000000001
Elder Guardian Map,0.15,12.445
Sirus Conqueror Map,0.1,47.3325
Synthesised Maps,0,20.0
