Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,5.95
Forge of the Phoenix Map,,5.55
Pit of the Chimera Map,,5.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.4875
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.32064
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,395.52
Shaper Guardian Map,0.15,5.625
Elder Guardian Map,0.15,12.924999999999999
Sirus Conqueror Map,0.1,38.85
Synthesised Maps,0,41.998000000000005
