Name,Drop Rate,Price
Lair of the Hydra Map,,4.0
Maze of the Minotaur Map,,4.89
Forge of the Phoenix Map,,4.65
Pit of the Chimera Map,,4.08
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.531760125
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.3191777
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,201.87
Shaper Guardian Map,0.15,4.404999999999999
Elder Guardian Map,0.15,572.4925000000001
Sirus Conqueror Map,0.1,12347.074999999999
Synthesised Maps,0,15.63
