Name,Drop Rate,Price
Lair of the Hydra Map,,7.7
Maze of the Minotaur Map,,9.2
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.5
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.545
Crescent Splinter,1,14.0
Orb of Unmaking,0.85,0.219278571
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,172.371428
Shaper Guardian Map,0.15,9.1
Elder Guardian Map,0.15,16.325
Sirus Conqueror Map,0.1,85.41
Synthesised Maps,0,23.6
