Name,Drop Rate,Price
Lair of the Hydra Map,,5.0
Maze of the Minotaur Map,,5.34
Forge of the Phoenix Map,,5.72
Pit of the Chimera Map,,5.15
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.93
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,0.3006
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,378.0
Shaper Guardian Map,0.15,5.3025
Elder Guardian Map,0.15,14.349999999999998
Sirus Conqueror Map,0.1,39.075
Synthesised Maps,0,39.9
