Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,24.14
Shaper Guardians Sextant - 4 Uses,,23.59
Elder Guardians Sextant  - 3 Uses,,19.56
Elder Guardians Sextant - 4 Uses,,17.69
Conquerors Sextant - 3 Uses,,75.48
Conquerors Sextant - 4 Uses,,80.2
Fragments,1,13.333525
Crescent Splinter,1,0.050556
Orb of Unmaking,0.85,1.2098
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.775
Sirus Conqueror Map,0.1,26.1875
Synthesised Maps,0,89.96000000000001
