Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.8
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.775
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.23142
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,210.0
Shaper Guardian Map,0.15,9.25
Elder Guardian Map,0.15,676.6875
Sirus Conqueror Map,0.1,76.42500000000001
Synthesised Maps,0,22.220000000000002
