Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,22.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,21.0
Maven's Invitation: The Formed,,270.0
Shaper Guardians Sextant - 3 Uses,,49.01
Shaper Guardians Sextant - 4 Uses,,59.98
Elder Guardians Sextant  - 3 Uses,,11.32
Elder Guardians Sextant - 4 Uses,,11.32
Conquerors Sextant - 3 Uses,,105.25
Conquerors Sextant - 4 Uses,,147.13
Fragments,1,22.24075
Crescent Splinter,1,44.0
Orb of Unmaking,0.85,0.69445
Maven's Invitation: The Formed Drop,0.075,270.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,20.75
Elder Guardian Map,0.15,15.2
Sirus Conqueror Map,0.1,60.48
Synthesised Maps,0,84.174
