Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.33
Pit of the Chimera Map,,8.4
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,17.96
Shaper Guardians Sextant - 4 Uses,,17.92
Elder Guardians Sextant  - 3 Uses,,18.07
Elder Guardians Sextant - 4 Uses,,11.95
Conquerors Sextant - 3 Uses,,68.33
Conquerors Sextant - 4 Uses,,86.62
Fragments,1,13.3325
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.10908
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,8.1825
Elder Guardian Map,0.15,9.825
Sirus Conqueror Map,0.1,25.049999999999997
Synthesised Maps,0,90.42
