Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.6
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,38.91
Shaper Guardians Sextant - 3 Uses,,15.33
Shaper Guardians Sextant - 4 Uses,,49.59
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,58.4
Conquerors Sextant - 3 Uses,,38.75
Conquerors Sextant - 4 Uses,,55.0
Fragments,1,11.49280932
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.75425368
Maven's Invitation: The Formed Drop,0.175,38.91
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,12.4
Elder Guardian Map,0.15,13.05
Sirus Conqueror Map,0.1,26.0
Synthesised Maps,0,83.356
