Name,Drop Rate,Price
Lair of the Hydra Map,,9.1
Maze of the Minotaur Map,,9.03
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,18.55
Shaper Guardians Sextant - 4 Uses,,18.08
Elder Guardians Sextant  - 3 Uses,,14.33
Elder Guardians Sextant - 4 Uses,,11.64
Conquerors Sextant - 3 Uses,,81.24
Conquerors Sextant - 4 Uses,,90.98
Fragments,1,12.75
Crescent Splinter,1,5.7
Orb of Unmaking,0.85,1.08288
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,78.33255
Shaper Guardian Map,0.15,8.5325
Elder Guardian Map,0.15,9.899999999999999
Sirus Conqueror Map,0.1,24.900000000000002
Synthesised Maps,0,90.79400000000001
