Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.5
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,23.64
Shaper Guardians Sextant - 4 Uses,,17.41
Elder Guardians Sextant  - 3 Uses,,13.66
Elder Guardians Sextant - 4 Uses,,11.44
Conquerors Sextant - 3 Uses,,77.04
Conquerors Sextant - 4 Uses,,84.13
Fragments,1,13.4465125
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.06925
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,78.33255
Shaper Guardian Map,0.15,9.625
Elder Guardian Map,0.15,9.85
Sirus Conqueror Map,0.1,27.064999999999998
Synthesised Maps,0,85.94200000000001
