Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,15.14
Shaper Guardians Sextant - 4 Uses,,15.14
Elder Guardians Sextant  - 3 Uses,,13.19
Elder Guardians Sextant - 4 Uses,,13.9
Conquerors Sextant - 3 Uses,,81.82
Conquerors Sextant - 4 Uses,,104.44
Fragments,1,10.25
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,52.85635
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,9.850000000000001
Sirus Conqueror Map,0.1,34.125
Synthesised Maps,0,44.0
