Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,23.1
Shaper Guardians Sextant - 4 Uses,,22.49
Elder Guardians Sextant  - 3 Uses,,20.4
Elder Guardians Sextant - 4 Uses,,20.44
Conquerors Sextant - 3 Uses,,73.09
Conquerors Sextant - 4 Uses,,76.66
Fragments,1,13.075
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2443
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,75.0
Shaper Guardian Map,0.15,10.75
Elder Guardian Map,0.15,10.774999999999999
Sirus Conqueror Map,0.1,27.825
Synthesised Maps,0,89.96000000000001
