Name,Drop Rate,Price
Lair of the Hydra Map,,8.59
Maze of the Minotaur Map,,7.99
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,4.92
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.2991427
Crescent Splinter,1,14.0
Orb of Unmaking,0.85,0.205634
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,431.4
Shaper Guardian Map,0.15,7.875
Elder Guardian Map,0.15,48.504999999999995
Sirus Conqueror Map,0.1,257.3325
Synthesised Maps,0,34.0
