Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,90.0
Shaper Guardians Sextant - 3 Uses,,39.33
Shaper Guardians Sextant - 4 Uses,,29.59
Elder Guardians Sextant  - 3 Uses,,70.0
Elder Guardians Sextant - 4 Uses,,1322.52
Conquerors Sextant - 3 Uses,,43.59
Conquerors Sextant - 4 Uses,,56.34
Fragments,1,16.5
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,90.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,11.975
Sirus Conqueror Map,0.1,29.425
Synthesised Maps,0,80.94800000000001
