Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,27.81
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,227.51
Shaper Guardians Sextant - 3 Uses,,24.22
Shaper Guardians Sextant - 4 Uses,,24.31
Elder Guardians Sextant  - 3 Uses,,13.48
Elder Guardians Sextant - 4 Uses,,11.81
Conquerors Sextant - 3 Uses,,62.59
Conquerors Sextant - 4 Uses,,100.0
Fragments,1,26.4088
Crescent Splinter,1,43.0
Orb of Unmaking,0.85,0.4704
Maven's Invitation: The Formed Drop,0.075,227.51
Orb of Conflict,0.25,176.0
Shaper Guardian Map,0.15,25.7025
Elder Guardian Map,0.15,20.4525
Sirus Conqueror Map,0.1,49.575
Synthesised Maps,0,160.21599999999998
