Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,22.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.8
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.175,22.0
Orb of Conflict,0.25,8.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,12.55
Sirus Conqueror Map,0.1,18.575
Synthesised Maps,0,16.4
