Name,Drop Rate,Price
Lair of the Hydra Map,,10.4
Maze of the Minotaur Map,,11.2
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,524.67
Shaper Guardians Sextant - 4 Uses,,46.6
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,17.38
Conquerors Sextant - 3 Uses,,87.0
Conquerors Sextant - 4 Uses,,768.5
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.89065
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,10.899999999999999
Elder Guardian Map,0.15,10.475
Sirus Conqueror Map,0.1,23.7
Synthesised Maps,0,85.796
