Name,Drop Rate,Price
Lair of the Hydra Map,,10.63
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,17.6
Shaper Guardians Sextant - 4 Uses,,14.4
Elder Guardians Sextant  - 3 Uses,,17.5
Elder Guardians Sextant - 4 Uses,,9.69
Conquerors Sextant - 3 Uses,,60.0
Conquerors Sextant - 4 Uses,,34122.8
Fragments,1,15.3216
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,99.98
Shaper Guardian Map,0.15,10.1575
Elder Guardian Map,0.15,10.875
Sirus Conqueror Map,0.1,28.525000000000002
Synthesised Maps,0,85.55199999999999
