Name,Drop Rate,Price
Lair of the Hydra Map,,24.16
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,145.61
Shaper Guardians Sextant - 3 Uses,,46.86
Shaper Guardians Sextant - 4 Uses,,20.0
Elder Guardians Sextant  - 3 Uses,,70.59
Elder Guardians Sextant - 4 Uses,,16.45
Conquerors Sextant - 3 Uses,,107.22
Conquerors Sextant - 4 Uses,,53.97
Fragments,1,30.0
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5775
Maven's Invitation: The Formed Drop,0.075,145.61
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,24.79
Elder Guardian Map,0.15,19.9
Sirus Conqueror Map,0.1,39.05
Synthesised Maps,0,130.102
