Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,13.0
Pit of the Chimera Map,,13.8
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,52.5
Shaper Guardians Sextant - 4 Uses,,154.11
Elder Guardians Sextant  - 3 Uses,,19.0
Elder Guardians Sextant - 4 Uses,,20.32
Conquerors Sextant - 3 Uses,,100.36
Conquerors Sextant - 4 Uses,,141.83
Fragments,1,12.25
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.923908
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,55.64
Shaper Guardian Map,0.15,13.95
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,29.15
Synthesised Maps,0,71.6
