Name,Drop Rate,Price
Lair of the Hydra Map,,5.36
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.01
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.0525
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.194176125
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,312.31125
Shaper Guardian Map,0.15,5.8425
Elder Guardian Map,0.15,12.605
Sirus Conqueror Map,0.1,37.35
Synthesised Maps,0,32.30800000000001
