Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,6.23
Forge of the Phoenix Map,,5.8
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.95
Crescent Splinter,1,12.0
Orb of Unmaking,0.85,0.30394
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,382.2
Shaper Guardian Map,0.15,6.2575
Elder Guardian Map,0.15,14.524999999999999
Sirus Conqueror Map,0.1,38.6
Synthesised Maps,0,41.6
