Name,Drop Rate,Price
Lair of the Hydra Map,,8.88
Maze of the Minotaur Map,,7.95
Forge of the Phoenix Map,,7.45
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.090415170879
Crescent Splinter,1,7.6
Orb of Unmaking,0.85,0.225
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,183.333334
Shaper Guardian Map,0.15,8.07
Elder Guardian Map,0.15,47.05
Sirus Conqueror Map,0.1,96.81500000000001
Synthesised Maps,0,19.259999999999998
