Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,13.2
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.4
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,80.18
Shaper Guardians Sextant - 4 Uses,,45.85
Elder Guardians Sextant  - 3 Uses,,29.69
Elder Guardians Sextant - 4 Uses,,19.9
Conquerors Sextant - 3 Uses,,97.94
Conquerors Sextant - 4 Uses,,131.5
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,54.0
Shaper Guardian Map,0.15,11.9
Elder Guardian Map,0.15,10.3
Sirus Conqueror Map,0.1,29.299999999999997
Synthesised Maps,0,74.90799999999999
