Name,Drop Rate,Price
Lair of the Hydra Map,,19.4
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,17.15
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,165.14
Shaper Guardians Sextant - 3 Uses,,38.03
Shaper Guardians Sextant - 4 Uses,,20.9
Elder Guardians Sextant  - 3 Uses,,103.36
Elder Guardians Sextant - 4 Uses,,11.1
Conquerors Sextant - 3 Uses,,46.7
Conquerors Sextant - 4 Uses,,49.6
Fragments,1,23.7875
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.458541
Maven's Invitation: The Formed Drop,0.075,165.14
Orb of Conflict,0.25,206.55
Shaper Guardian Map,0.15,19.1375
Elder Guardian Map,0.15,19.8
Sirus Conqueror Map,0.1,39.35
Synthesised Maps,0,143.096
