Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,31.04
Shaper Guardians Sextant - 4 Uses,,15.9
Elder Guardians Sextant  - 3 Uses,,10.11
Elder Guardians Sextant - 4 Uses,,10.47
Conquerors Sextant - 3 Uses,,61.18
Conquerors Sextant - 4 Uses,,67.06
Fragments,1,14.8654
Crescent Splinter,1,0.05
Orb of Unmaking,0.85,1.1424
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,92.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,29.1875
Synthesised Maps,0,82.374
