Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.668700000000001
Crescent Splinter,1,2.9
Orb of Unmaking,0.85,0.1859
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,312.0
Shaper Guardian Map,0.15,11.25
Elder Guardian Map,0.15,16.975
Sirus Conqueror Map,0.1,44.575
Synthesised Maps,0,38.522000000000006
