Name,Drop Rate,Price
Lair of the Hydra Map,,11.3
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,12.5
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,1.5
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,74.0
Shaper Guardian Map,0.15,10.825
Elder Guardian Map,0.15,21.655
Sirus Conqueror Map,0.1,21.975
Synthesised Maps,0,30.0
