Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,14.0
Pit of the Chimera Map,,13.2
Maven's Invitation: The Formed,,59.0
Shaper Guardians Sextant - 3 Uses,,80.06
Shaper Guardians Sextant - 4 Uses,,55.2
Elder Guardians Sextant  - 3 Uses,,108.98
Elder Guardians Sextant - 4 Uses,,21.29
Conquerors Sextant - 3 Uses,,99.98
Conquerors Sextant - 4 Uses,,110.37
Fragments,1,12.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,59.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,13.05
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,27.75
Synthesised Maps,0,70.66600000000001
