Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,26.32
Shaper Guardians Sextant - 4 Uses,,27.59
Elder Guardians Sextant  - 3 Uses,,21.76
Elder Guardians Sextant - 4 Uses,,21.93
Conquerors Sextant - 3 Uses,,81.36
Conquerors Sextant - 4 Uses,,88.79
Fragments,1,12.25
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.434159
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,62.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.8025
Sirus Conqueror Map,0.1,32.425
Synthesised Maps,0,75.908
