Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,28.4
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,29.2
Maven's Invitation: The Formed,,282.61
Shaper Guardians Sextant - 3 Uses,,57.15
Shaper Guardians Sextant - 4 Uses,,59.98
Elder Guardians Sextant  - 3 Uses,,17.08
Elder Guardians Sextant - 4 Uses,,13.58
Conquerors Sextant - 3 Uses,,112.61
Conquerors Sextant - 4 Uses,,147.69
Fragments,1,21.375
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.67295
Maven's Invitation: The Formed Drop,0.075,282.61
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,26.900000000000002
Elder Guardian Map,0.15,19.32
Sirus Conqueror Map,0.1,60.822500000000005
Synthesised Maps,0,92.982
