Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.91
Forge of the Phoenix Map,,7.4
Pit of the Chimera Map,,9.4
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.89192
Crescent Splinter,1,7.3
Orb of Unmaking,0.85,0.2717
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,328.7
Shaper Guardian Map,0.15,9.1775
Elder Guardian Map,0.15,28.550000000000004
Sirus Conqueror Map,0.1,47.0825
Synthesised Maps,0,28.256
