Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.07
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,125.5
Shaper Guardians Sextant - 4 Uses,,31.4
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,18.14
Conquerors Sextant - 3 Uses,,45.0
Conquerors Sextant - 4 Uses,,86.3
Fragments,1,10.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.701734
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,10.2675
Elder Guardian Map,0.15,9.475
Sirus Conqueror Map,0.1,23.5
Synthesised Maps,0,86.236
