Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.725
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.224369066016
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,219.7599984
Shaper Guardian Map,0.15,8.75
Elder Guardian Map,0.15,96.46499999999999
Sirus Conqueror Map,0.1,5834.610000000001
Synthesised Maps,0,20.0
