Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.82
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,65.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,45.33
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,13.17
Conquerors Sextant - 3 Uses,,40.0
Conquerors Sextant - 4 Uses,,50.51
Fragments,1,12.455
Crescent Splinter,1,7.6
Orb of Unmaking,0.85,1.3525
Maven's Invitation: The Formed Drop,0.075,65.0
Orb of Conflict,0.25,85.0
Shaper Guardian Map,0.15,9.455
Elder Guardian Map,0.15,10.325
Sirus Conqueror Map,0.1,26.925
Synthesised Maps,0,76.30799999999999
