Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,8.2
Pit of the Chimera Map,,10.6
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,609.36
Shaper Guardians Sextant - 4 Uses,,53.1
Elder Guardians Sextant  - 3 Uses,,53.86
Elder Guardians Sextant - 4 Uses,,22.77
Conquerors Sextant - 3 Uses,,120.0
Conquerors Sextant - 4 Uses,,121.73
Fragments,1,11.3
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.61498
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.200000000000001
Elder Guardian Map,0.15,10.325
Sirus Conqueror Map,0.1,29.875
Synthesised Maps,0,74.90799999999999
