Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,24.66
Maven's Invitation: The Formed,,204.34
Shaper Guardians Sextant - 3 Uses,,31.9
Shaper Guardians Sextant - 4 Uses,,32.65
Elder Guardians Sextant  - 3 Uses,,9.91
Elder Guardians Sextant - 4 Uses,,14.27
Conquerors Sextant - 3 Uses,,69.4
Conquerors Sextant - 4 Uses,,79.7
Fragments,1,24.015935
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.43026
Maven's Invitation: The Formed Drop,0.075,204.34
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,24.915
Elder Guardian Map,0.15,21.0525
Sirus Conqueror Map,0.1,43.67
Synthesised Maps,0,142.172
