Name,Drop Rate,Price
Lair of the Hydra Map,,6.99
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,6.99
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.7475000000000005
Crescent Splinter,1,13.0
Orb of Unmaking,0.85,0.497342
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,209.0
Shaper Guardian Map,0.15,6.745
Elder Guardian Map,0.15,9.375
Sirus Conqueror Map,0.1,22.975
Synthesised Maps,0,36.0
