Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,21.86
Shaper Guardians Sextant - 4 Uses,,16.2
Elder Guardians Sextant  - 3 Uses,,95.0
Elder Guardians Sextant - 4 Uses,,11.0
Conquerors Sextant - 3 Uses,,56.83
Conquerors Sextant - 4 Uses,,64.2
Fragments,1,15.3216
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,100.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,28.025
Synthesised Maps,0,85.372
