Name,Drop Rate,Price
Lair of the Hydra Map,,3.52
Maze of the Minotaur Map,,3.67
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,3.51
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.2500875
Crescent Splinter,1,9.92
Orb of Unmaking,0.85,0.2919
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,178.5
Shaper Guardian Map,0.15,3.675
Elder Guardian Map,0.15,5.8
Sirus Conqueror Map,0.1,8.825
Synthesised Maps,0,15.286000000000001
