Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,5.1
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.65
Crescent Splinter,1,14.0
Orb of Unmaking,0.85,0.19062
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,405.0
Shaper Guardian Map,0.15,5.775
Elder Guardian Map,0.15,14.1875
Sirus Conqueror Map,0.1,37.575
Synthesised Maps,0,32.802
