Name,Drop Rate,Price
Lair of the Hydra Map,,30.0
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,27.83
Pit of the Chimera Map,,30.0
Maven's Invitation: The Formed,,247.05
Shaper Guardians Sextant - 3 Uses,,28.0
Shaper Guardians Sextant - 4 Uses,,27.98
Elder Guardians Sextant  - 3 Uses,,10.44
Elder Guardians Sextant - 4 Uses,,10.76
Conquerors Sextant - 3 Uses,,71.84
Conquerors Sextant - 4 Uses,,94.71
Fragments,1,26.251224999999998
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.4998
Maven's Invitation: The Formed Drop,0.075,247.05
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,29.4575
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,52.86750000000001
Synthesised Maps,0,177.228
