Name,Drop Rate,Price
Lair of the Hydra Map,,3.81
Maze of the Minotaur Map,,3.62
Forge of the Phoenix Map,,3.63
Pit of the Chimera Map,,3.61
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.1575
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.2927845543
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,157.9772775
Shaper Guardian Map,0.15,3.6674999999999995
Elder Guardian Map,0.15,5.375
Sirus Conqueror Map,0.1,9.55
Synthesised Maps,0,15.8
