Name,Drop Rate,Price
Lair of the Hydra Map,,7.7
Maze of the Minotaur Map,,7.6
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.75
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.475
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,138.9733317
Shaper Guardian Map,0.15,7.574999999999999
Elder Guardian Map,0.15,7.9
Sirus Conqueror Map,0.1,15.15
Synthesised Maps,0,44.0
