Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,24.19
Shaper Guardians Sextant - 4 Uses,,22.8
Elder Guardians Sextant  - 3 Uses,,25.3
Elder Guardians Sextant - 4 Uses,,25.23
Conquerors Sextant - 3 Uses,,68.81
Conquerors Sextant - 4 Uses,,81.06
Fragments,1,12.25
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.24943
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,72.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,10.8
Sirus Conqueror Map,0.1,28.125
Synthesised Maps,0,85.374
