Name,Drop Rate,Price
Lair of the Hydra Map,,7.72
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,8.7
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.191635
Crescent Splinter,1,12.0
Orb of Unmaking,0.85,0.2
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,378.67
Shaper Guardian Map,0.15,8.355
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,20.0
