Name,Drop Rate,Price
Lair of the Hydra Map,,13.2
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,12.2
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,57.87
Shaper Guardians Sextant - 4 Uses,,179.38
Elder Guardians Sextant  - 3 Uses,,25.7
Elder Guardians Sextant - 4 Uses,,23.61
Conquerors Sextant - 3 Uses,,113.9
Conquerors Sextant - 4 Uses,,145.09
Fragments,1,12.05
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.6
Elder Guardian Map,0.15,10.225
Sirus Conqueror Map,0.1,28.9
Synthesised Maps,0,73.644
