Name,Drop Rate,Price
Lair of the Hydra Map,,28.0
Maze of the Minotaur Map,,28.0
Forge of the Phoenix Map,,28.0
Pit of the Chimera Map,,28.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,24.05317375
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,28.0
Elder Guardian Map,0.15,20.485000000000003
Sirus Conqueror Map,0.1,34.325
Synthesised Maps,0,117.05999999999999
