Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.5
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,19.43
Shaper Guardians Sextant - 4 Uses,,18.0
Elder Guardians Sextant  - 3 Uses,,78.0
Elder Guardians Sextant - 4 Uses,,12.0
Conquerors Sextant - 3 Uses,,94.6
Conquerors Sextant - 4 Uses,,93.6
Fragments,1,13.5715125
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.09698
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,78.33255
Shaper Guardian Map,0.15,9.875
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,27.84
Synthesised Maps,0,86.00800000000001
